"","BPS_ID","EVT_ID","freq","acres","GROUPVEG","bps_acres","EVT_PHYS","evt_acres"
"661",1625,9295,1,0,"BPS  Hardwood-Conifer",20584,"EVT  Conifer-Hardwood",10
"662",1625,9312,3992,888,"BPS  Hardwood-Conifer",20584,"EVT  Conifer",198063
"663",1625,9314,52,12,"BPS  Hardwood-Conifer",20584,"EVT  Riparian",427
"664",1625,9315,901,200,"BPS  Hardwood-Conifer",20584,"EVT  Conifer-Hardwood",15468
"665",1625,9317,109,24,"BPS  Hardwood-Conifer",20584,"EVT  Exotic Tree-Shrub",3873
"666",1625,9318,7,2,"BPS  Hardwood-Conifer",20584,"EVT  Riparian",128
"667",1625,9601,2,0,"BPS  Hardwood-Conifer",20584,"EVT  Grassland",39
"668",1625,9617,3,1,"BPS  Hardwood-Conifer",20584,"EVT  Riparian",1092
"669",1625,9620,41,9,"BPS  Hardwood-Conifer",20584,"EVT  Riparian",4200
"670",1625,9817,1141,254,"BPS  Hardwood-Conifer",20584,"EVT  Exotic Herbaceous",30745
"671",1628,7238,142152,31614,"BPS  Hardwood-Conifer",351016,"EVT  Hardwood",244233
"672",1628,7239,84124,18709,"BPS  Hardwood-Conifer",351016,"EVT  Conifer-Hardwood",92020
"673",1628,7240,4427,985,"BPS  Hardwood-Conifer",351016,"EVT  Hardwood",10068
"674",1628,7241,8540,1899,"BPS  Hardwood-Conifer",351016,"EVT  Conifer-Hardwood",13639
"675",1628,7242,3934,875,"BPS  Hardwood-Conifer",351016,"EVT  Hardwood",6303
"676",1628,7243,1820,405,"BPS  Hardwood-Conifer",351016,"EVT  Conifer-Hardwood",1796
"677",1628,7290,1,0,"BPS  Hardwood-Conifer",351016,"EVT  Grassland",4
"678",1628,7295,14,3,"BPS  Hardwood-Conifer",351016,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",196
"679",1628,7296,9974,2218,"BPS  Hardwood-Conifer",351016,"EVT  Developed-Low Intensity",10451
"680",1628,7297,2568,571,"BPS  Hardwood-Conifer",351016,"EVT  Developed-Medium Intensity",2575
"681",1628,7298,759,169,"BPS  Hardwood-Conifer",351016,"EVT  Developed-High Intensity",771
"682",1628,7299,83914,18662,"BPS  Hardwood-Conifer",351016,"EVT  Developed-Roads",70702
"683",1628,7301,62972,14005,"BPS  Hardwood-Conifer",351016,"EVT  Hardwood",123860
"684",1628,7302,46196,10274,"BPS  Hardwood-Conifer",351016,"EVT  Hardwood",352626
"685",1628,7310,7521,1673,"BPS  Hardwood-Conifer",351016,"EVT  Hardwood",32008
"686",1628,7311,12929,2875,"BPS  Hardwood-Conifer",351016,"EVT  Hardwood",37600
"687",1628,7313,995,221,"BPS  Hardwood-Conifer",351016,"EVT  Hardwood",4280
"688",1628,7362,124136,27607,"BPS  Hardwood-Conifer",351016,"EVT  Conifer",99384
"689",1628,7366,24783,5512,"BPS  Hardwood-Conifer",351016,"EVT  Conifer",28846
"690",1628,7395,390,87,"BPS  Hardwood-Conifer",351016,"EVT  Hardwood",2181
"691",1628,7407,20932,4655,"BPS  Hardwood-Conifer",351016,"EVT  Conifer",22396
"692",1628,7412,380,85,"BPS  Hardwood-Conifer",351016,"EVT  Grassland",1279
"693",1628,7466,14,3,"BPS  Hardwood-Conifer",351016,"EVT  Riparian",1348
"694",1628,7481,7362,1637,"BPS  Hardwood-Conifer",351016,"EVT  Riparian",167621
"695",1628,7518,9,2,"BPS  Hardwood-Conifer",351016,"EVT  Riparian",30
"696",1628,7905,12292,2734,"BPS  Hardwood-Conifer",351016,"EVT  Developed",23661
"697",1628,7906,24978,5555,"BPS  Hardwood-Conifer",351016,"EVT  Developed",13614
"698",1628,7907,6352,1413,"BPS  Hardwood-Conifer",351016,"EVT  Developed",7114
"699",1628,7908,12537,2788,"BPS  Hardwood-Conifer",351016,"EVT  Developed",9107
"700",1628,7909,2475,550,"BPS  Hardwood-Conifer",351016,"EVT  Developed",2473
"701",1628,7925,1195,266,"BPS  Hardwood-Conifer",351016,"EVT  Developed",2445
"702",1628,7926,3130,696,"BPS  Hardwood-Conifer",351016,"EVT  Developed",2432
"703",1628,7927,526,117,"BPS  Hardwood-Conifer",351016,"EVT  Developed",950
"704",1628,7928,35,8,"BPS  Hardwood-Conifer",351016,"EVT  Developed",62
"705",1628,7929,559,124,"BPS  Hardwood-Conifer",351016,"EVT  Developed",731
"706",1628,7970,188,42,"BPS  Hardwood-Conifer",351016,"EVT  Agricultural",7450
"707",1628,7971,7,2,"BPS  Hardwood-Conifer",351016,"EVT  Agricultural",63
"708",1628,7972,4,1,"BPS  Hardwood-Conifer",351016,"EVT  Agricultural",121
"709",1628,7973,798,177,"BPS  Hardwood-Conifer",351016,"EVT  Agricultural",11339
"710",1628,7974,1286,286,"BPS  Hardwood-Conifer",351016,"EVT  Agricultural",29381
"711",1628,7975,1019,227,"BPS  Hardwood-Conifer",351016,"EVT  Agricultural",28166
"712",1628,7976,4179,929,"BPS  Hardwood-Conifer",351016,"EVT  Agricultural",24304
"713",1628,7977,4535,1009,"BPS  Hardwood-Conifer",351016,"EVT  Agricultural",15155
"714",1628,7978,74,16,"BPS  Hardwood-Conifer",351016,"EVT  Agricultural",1903
"715",1628,9055,171,38,"BPS  Hardwood-Conifer",351016,"EVT  Riparian",2471
"716",1628,9056,9100,2024,"BPS  Hardwood-Conifer",351016,"EVT  Riparian",18184
"717",1628,9057,8,2,"BPS  Hardwood-Conifer",351016,"EVT  Riparian",250
"718",1628,9088,31,7,"BPS  Hardwood-Conifer",351016,"EVT  Conifer",29
"719",1628,9089,4736,1053,"BPS  Hardwood-Conifer",351016,"EVT  Conifer",6721
"720",1628,9112,464117,103217,"BPS  Hardwood-Conifer",351016,"EVT  Conifer",172450
"721",1628,9114,4,1,"BPS  Hardwood-Conifer",351016,"EVT  Riparian",277
"722",1628,9117,427,95,"BPS  Hardwood-Conifer",351016,"EVT  Riparian",16724
"723",1628,9118,467,104,"BPS  Hardwood-Conifer",351016,"EVT  Riparian",3530
"724",1628,9120,491,109,"BPS  Hardwood-Conifer",351016,"EVT  Riparian",7301
"725",1628,9177,31,7,"BPS  Hardwood-Conifer",351016,"EVT  Riparian",630
"726",1628,9178,110,24,"BPS  Hardwood-Conifer",351016,"EVT  Riparian",3432
"727",1628,9179,16,4,"BPS  Hardwood-Conifer",351016,"EVT  Riparian",2750
"728",1628,9183,6,1,"BPS  Hardwood-Conifer",351016,"EVT  Riparian",374
"729",1628,9192,27,6,"BPS  Hardwood-Conifer",351016,"EVT  Riparian",722
"730",1628,9202,2,0,"BPS  Hardwood-Conifer",351016,"EVT  Riparian",406
"731",1628,9203,3,1,"BPS  Hardwood-Conifer",351016,"EVT  Riparian",83
"732",1628,9295,3,1,"BPS  Hardwood-Conifer",351016,"EVT  Conifer-Hardwood",10
"733",1628,9312,306488,68161,"BPS  Hardwood-Conifer",351016,"EVT  Conifer",198063
"734",1628,9314,8,2,"BPS  Hardwood-Conifer",351016,"EVT  Riparian",427
"735",1628,9315,604,134,"BPS  Hardwood-Conifer",351016,"EVT  Conifer-Hardwood",15468
"736",1628,9317,5507,1225,"BPS  Hardwood-Conifer",351016,"EVT  Exotic Tree-Shrub",3873
"737",1628,9318,18,4,"BPS  Hardwood-Conifer",351016,"EVT  Riparian",128
"738",1628,9617,2,0,"BPS  Hardwood-Conifer",351016,"EVT  Riparian",1092
"739",1628,9620,105,23,"BPS  Hardwood-Conifer",351016,"EVT  Riparian",4200
"740",1628,9683,9,2,"BPS  Hardwood-Conifer",351016,"EVT  Riparian",401
"741",1628,9817,58843,13086,"BPS  Hardwood-Conifer",351016,"EVT  Exotic Herbaceous",30745
"742",1629,7238,45684,10160,"BPS  Conifer",47876,"EVT  Hardwood",244233
"743",1629,7239,25541,5680,"BPS  Conifer",47876,"EVT  Conifer-Hardwood",92020
"744",1629,7240,955,212,"BPS  Conifer",47876,"EVT  Hardwood",10068
"745",1629,7241,1697,377,"BPS  Conifer",47876,"EVT  Conifer-Hardwood",13639
"746",1629,7242,1184,263,"BPS  Conifer",47876,"EVT  Hardwood",6303
"747",1629,7243,535,119,"BPS  Conifer",47876,"EVT  Conifer-Hardwood",1796
"748",1629,7295,26,6,"BPS  Conifer",47876,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",196
"749",1629,7296,926,206,"BPS  Conifer",47876,"EVT  Developed-Low Intensity",10451
"750",1629,7297,199,44,"BPS  Conifer",47876,"EVT  Developed-Medium Intensity",2575
"751",1629,7298,54,12,"BPS  Conifer",47876,"EVT  Developed-High Intensity",771
"752",1629,7299,10024,2229,"BPS  Conifer",47876,"EVT  Developed-Roads",70702
"753",1629,7301,14125,3141,"BPS  Conifer",47876,"EVT  Hardwood",123860
"754",1629,7302,6167,1372,"BPS  Conifer",47876,"EVT  Hardwood",352626
"755",1629,7310,729,162,"BPS  Conifer",47876,"EVT  Hardwood",32008
"756",1629,7362,17893,3979,"BPS  Conifer",47876,"EVT  Conifer",99384
"757",1629,7366,5522,1228,"BPS  Conifer",47876,"EVT  Conifer",28846
"758",1629,7407,2530,563,"BPS  Conifer",47876,"EVT  Conifer",22396
"759",1629,7412,18,4,"BPS  Conifer",47876,"EVT  Grassland",1279
"760",1629,7466,7,2,"BPS  Conifer",47876,"EVT  Riparian",1348
"761",1629,7481,3405,757,"BPS  Conifer",47876,"EVT  Riparian",167621
"762",1629,7905,2750,612,"BPS  Conifer",47876,"EVT  Developed",23661
"763",1629,7906,2206,491,"BPS  Conifer",47876,"EVT  Developed",13614
"764",1629,7907,1113,248,"BPS  Conifer",47876,"EVT  Developed",7114
"765",1629,7908,1035,230,"BPS  Conifer",47876,"EVT  Developed",9107
"766",1629,7909,259,58,"BPS  Conifer",47876,"EVT  Developed",2473
"767",1629,7925,172,38,"BPS  Conifer",47876,"EVT  Developed",2445
"768",1629,7926,336,75,"BPS  Conifer",47876,"EVT  Developed",2432
"769",1629,7927,60,13,"BPS  Conifer",47876,"EVT  Developed",950
"770",1629,7928,2,0,"BPS  Conifer",47876,"EVT  Developed",62
"771",1629,7929,62,14,"BPS  Conifer",47876,"EVT  Developed",731
"772",1629,7970,34,8,"BPS  Conifer",47876,"EVT  Agricultural",7450
"773",1629,7971,1,0,"BPS  Conifer",47876,"EVT  Agricultural",63
"774",1629,7973,97,22,"BPS  Conifer",47876,"EVT  Agricultural",11339
"775",1629,7974,96,21,"BPS  Conifer",47876,"EVT  Agricultural",29381
"776",1629,7975,584,130,"BPS  Conifer",47876,"EVT  Agricultural",28166
"777",1629,7976,657,146,"BPS  Conifer",47876,"EVT  Agricultural",24304
"778",1629,7977,1063,236,"BPS  Conifer",47876,"EVT  Agricultural",15155
"779",1629,7978,8,2,"BPS  Conifer",47876,"EVT  Agricultural",1903
"780",1629,9055,73,16,"BPS  Conifer",47876,"EVT  Riparian",2471
"781",1629,9056,911,203,"BPS  Conifer",47876,"EVT  Riparian",18184
"782",1629,9057,6,1,"BPS  Conifer",47876,"EVT  Riparian",250
"783",1629,9088,1,0,"BPS  Conifer",47876,"EVT  Conifer",29
"784",1629,9089,1276,284,"BPS  Conifer",47876,"EVT  Conifer",6721
"785",1629,9112,33399,7428,"BPS  Conifer",47876,"EVT  Conifer",172450
"786",1629,9114,1,0,"BPS  Conifer",47876,"EVT  Riparian",277
"787",1629,9117,553,123,"BPS  Conifer",47876,"EVT  Riparian",16724
"788",1629,9118,120,27,"BPS  Conifer",47876,"EVT  Riparian",3530
"789",1629,9120,153,34,"BPS  Conifer",47876,"EVT  Riparian",7301
"790",1629,9192,1,0,"BPS  Conifer",47876,"EVT  Riparian",722
"791",1629,9312,27785,6179,"BPS  Conifer",47876,"EVT  Conifer",198063
"792",1629,9314,4,1,"BPS  Conifer",47876,"EVT  Riparian",427
"793",1629,9315,476,106,"BPS  Conifer",47876,"EVT  Conifer-Hardwood",15468
"794",1629,9317,684,152,"BPS  Conifer",47876,"EVT  Exotic Tree-Shrub",3873
"795",1629,9318,31,7,"BPS  Conifer",47876,"EVT  Riparian",128
"796",1629,9617,3,1,"BPS  Conifer",47876,"EVT  Riparian",1092
"797",1629,9620,49,11,"BPS  Conifer",47876,"EVT  Riparian",4200
"798",1629,9817,1994,443,"BPS  Conifer",47876,"EVT  Exotic Herbaceous",30745
"799",1631,7238,1849,411,"BPS  Grassland",5453,"EVT  Hardwood",244233
"800",1631,7239,476,106,"BPS  Grassland",5453,"EVT  Conifer-Hardwood",92020
"801",1631,7240,21,5,"BPS  Grassland",5453,"EVT  Hardwood",10068
"802",1631,7241,16,4,"BPS  Grassland",5453,"EVT  Conifer-Hardwood",13639
"803",1631,7242,346,77,"BPS  Grassland",5453,"EVT  Hardwood",6303
"804",1631,7243,74,16,"BPS  Grassland",5453,"EVT  Conifer-Hardwood",1796
"805",1631,7296,250,56,"BPS  Grassland",5453,"EVT  Developed-Low Intensity",10451
"806",1631,7297,46,10,"BPS  Grassland",5453,"EVT  Developed-Medium Intensity",2575
"807",1631,7298,3,1,"BPS  Grassland",5453,"EVT  Developed-High Intensity",771
"808",1631,7299,1134,252,"BPS  Grassland",5453,"EVT  Developed-Roads",70702
"809",1631,7301,26,6,"BPS  Grassland",5453,"EVT  Hardwood",123860
"810",1631,7302,189,42,"BPS  Grassland",5453,"EVT  Hardwood",352626
"811",1631,7310,97,22,"BPS  Grassland",5453,"EVT  Hardwood",32008
"812",1631,7311,24,5,"BPS  Grassland",5453,"EVT  Hardwood",37600
"813",1631,7313,1,0,"BPS  Grassland",5453,"EVT  Hardwood",4280
"814",1631,7362,1085,241,"BPS  Grassland",5453,"EVT  Conifer",99384
"815",1631,7366,94,21,"BPS  Grassland",5453,"EVT  Conifer",28846
"816",1631,7407,1699,378,"BPS  Grassland",5453,"EVT  Conifer",22396
"817",1631,7412,247,55,"BPS  Grassland",5453,"EVT  Grassland",1279
"818",1631,7481,82,18,"BPS  Grassland",5453,"EVT  Riparian",167621
"819",1631,7905,34,8,"BPS  Grassland",5453,"EVT  Developed",23661
"820",1631,7906,322,72,"BPS  Grassland",5453,"EVT  Developed",13614
"821",1631,7907,55,12,"BPS  Grassland",5453,"EVT  Developed",7114
"822",1631,7908,100,22,"BPS  Grassland",5453,"EVT  Developed",9107
"823",1631,7909,11,2,"BPS  Grassland",5453,"EVT  Developed",2473
"824",1631,7925,21,5,"BPS  Grassland",5453,"EVT  Developed",2445
"825",1631,7926,90,20,"BPS  Grassland",5453,"EVT  Developed",2432
"826",1631,7927,13,3,"BPS  Grassland",5453,"EVT  Developed",950
"827",1631,7929,15,3,"BPS  Grassland",5453,"EVT  Developed",731
"828",1631,7970,27,6,"BPS  Grassland",5453,"EVT  Agricultural",7450
"829",1631,7973,224,50,"BPS  Grassland",5453,"EVT  Agricultural",11339
"830",1631,7974,1332,296,"BPS  Grassland",5453,"EVT  Agricultural",29381
"831",1631,7975,86,19,"BPS  Grassland",5453,"EVT  Agricultural",28166
"832",1631,7976,338,75,"BPS  Grassland",5453,"EVT  Agricultural",24304
"833",1631,7977,356,79,"BPS  Grassland",5453,"EVT  Agricultural",15155
"834",1631,7978,5,1,"BPS  Grassland",5453,"EVT  Agricultural",1903
"835",1631,9055,3,1,"BPS  Grassland",5453,"EVT  Riparian",2471
"836",1631,9056,51,11,"BPS  Grassland",5453,"EVT  Riparian",18184
"837",1631,9057,1,0,"BPS  Grassland",5453,"EVT  Riparian",250
"838",1631,9089,4,1,"BPS  Grassland",5453,"EVT  Conifer",6721
"839",1631,9112,5974,1329,"BPS  Grassland",5453,"EVT  Conifer",172450
"840",1631,9117,28,6,"BPS  Grassland",5453,"EVT  Riparian",16724
"841",1631,9118,2,0,"BPS  Grassland",5453,"EVT  Riparian",3530
"842",1631,9120,26,6,"BPS  Grassland",5453,"EVT  Riparian",7301
"843",1631,9312,5857,1303,"BPS  Grassland",5453,"EVT  Conifer",198063
"844",1631,9315,213,47,"BPS  Grassland",5453,"EVT  Conifer-Hardwood",15468
"845",1631,9317,59,13,"BPS  Grassland",5453,"EVT  Exotic Tree-Shrub",3873
"846",1631,9817,1513,336,"BPS  Grassland",5453,"EVT  Exotic Herbaceous",30745
"847",1633,7238,78,17,"BPS  Hardwood",8102,"EVT  Hardwood",244233
"848",1633,7239,84,19,"BPS  Hardwood",8102,"EVT  Conifer-Hardwood",92020
"849",1633,7240,10,2,"BPS  Hardwood",8102,"EVT  Hardwood",10068
"850",1633,7241,24,5,"BPS  Hardwood",8102,"EVT  Conifer-Hardwood",13639
"851",1633,7242,2,0,"BPS  Hardwood",8102,"EVT  Hardwood",6303
"852",1633,7243,1,0,"BPS  Hardwood",8102,"EVT  Conifer-Hardwood",1796
"853",1633,7295,1,0,"BPS  Hardwood",8102,"EVT  Quarries-Strip Mines-Gravel Pits-Well and Wind Pads",196
"854",1633,7296,24,5,"BPS  Hardwood",8102,"EVT  Developed-Low Intensity",10451
"855",1633,7297,2,0,"BPS  Hardwood",8102,"EVT  Developed-Medium Intensity",2575
"856",1633,7299,115,26,"BPS  Hardwood",8102,"EVT  Developed-Roads",70702
"857",1633,7301,565,126,"BPS  Hardwood",8102,"EVT  Hardwood",123860
"858",1633,7302,343,76,"BPS  Hardwood",8102,"EVT  Hardwood",352626
"859",1633,7310,3,1,"BPS  Hardwood",8102,"EVT  Hardwood",32008
"860",1633,7362,1785,397,"BPS  Hardwood",8102,"EVT  Conifer",99384
"861",1633,7366,1205,268,"BPS  Hardwood",8102,"EVT  Conifer",28846
"862",1633,7407,34,8,"BPS  Hardwood",8102,"EVT  Conifer",22396
"863",1633,7412,5,1,"BPS  Hardwood",8102,"EVT  Grassland",1279
"864",1633,7481,23156,5150,"BPS  Hardwood",8102,"EVT  Riparian",167621
"865",1633,7905,32,7,"BPS  Hardwood",8102,"EVT  Developed",23661
"866",1633,7906,59,13,"BPS  Hardwood",8102,"EVT  Developed",13614
"867",1633,7907,30,7,"BPS  Hardwood",8102,"EVT  Developed",7114
"868",1633,7908,17,4,"BPS  Hardwood",8102,"EVT  Developed",9107
"869",1633,7909,4,1,"BPS  Hardwood",8102,"EVT  Developed",2473
"870",1633,7925,5,1,"BPS  Hardwood",8102,"EVT  Developed",2445
"871",1633,7926,33,7,"BPS  Hardwood",8102,"EVT  Developed",2432
"872",1633,7927,13,3,"BPS  Hardwood",8102,"EVT  Developed",950
"873",1633,7929,4,1,"BPS  Hardwood",8102,"EVT  Developed",731
"874",1633,7970,2,0,"BPS  Hardwood",8102,"EVT  Agricultural",7450
"875",1633,7973,3,1,"BPS  Hardwood",8102,"EVT  Agricultural",11339
"876",1633,7974,19,4,"BPS  Hardwood",8102,"EVT  Agricultural",29381
"877",1633,7975,10,2,"BPS  Hardwood",8102,"EVT  Agricultural",28166
"878",1633,7976,73,16,"BPS  Hardwood",8102,"EVT  Agricultural",24304
"879",1633,7977,5,1,"BPS  Hardwood",8102,"EVT  Agricultural",15155
"880",1633,9055,60,13,"BPS  Hardwood",8102,"EVT  Riparian",2471
"881",1633,9056,3117,693,"BPS  Hardwood",8102,"EVT  Riparian",18184
"882",1633,9057,2,0,"BPS  Hardwood",8102,"EVT  Riparian",250
"883",1633,9088,1,0,"BPS  Hardwood",8102,"EVT  Conifer",29
"884",1633,9089,631,140,"BPS  Hardwood",8102,"EVT  Conifer",6721
"885",1633,9112,1472,327,"BPS  Hardwood",8102,"EVT  Conifer",172450
"886",1633,9114,8,2,"BPS  Hardwood",8102,"EVT  Riparian",277
"887",1633,9117,1449,322,"BPS  Hardwood",8102,"EVT  Riparian",16724
"888",1633,9118,806,179,"BPS  Hardwood",8102,"EVT  Riparian",3530
"889",1633,9120,474,105,"BPS  Hardwood",8102,"EVT  Riparian",7301
"890",1633,9312,180,40,"BPS  Hardwood",8102,"EVT  Conifer",198063
"891",1633,9314,1,0,"BPS  Hardwood",8102,"EVT  Riparian",427
"892",1633,9315,2,0,"BPS  Hardwood",8102,"EVT  Conifer-Hardwood",15468
"893",1633,9317,14,3,"BPS  Hardwood",8102,"EVT  Exotic Tree-Shrub",3873
"894",1633,9617,48,11,"BPS  Hardwood",8102,"EVT  Riparian",1092
"895",1633,9620,231,51,"BPS  Hardwood",8102,"EVT  Riparian",4200
"896",1633,9817,187,42,"BPS  Hardwood",8102,"EVT  Exotic Herbaceous",30745
"897",1634,7238,188,42,"BPS  Riparian",5271,"EVT  Hardwood",244233
"898",1634,7239,211,47,"BPS  Riparian",5271,"EVT  Conifer-Hardwood",92020
"899",1634,7240,10,2,"BPS  Riparian",5271,"EVT  Hardwood",10068
"900",1634,7241,57,13,"BPS  Riparian",5271,"EVT  Conifer-Hardwood",13639
"901",1634,7242,4,1,"BPS  Riparian",5271,"EVT  Hardwood",6303
"902",1634,7243,5,1,"BPS  Riparian",5271,"EVT  Conifer-Hardwood",1796
"903",1634,7296,49,11,"BPS  Riparian",5271,"EVT  Developed-Low Intensity",10451
"904",1634,7297,12,3,"BPS  Riparian",5271,"EVT  Developed-Medium Intensity",2575
"905",1634,7298,2,0,"BPS  Riparian",5271,"EVT  Developed-High Intensity",771
"906",1634,7299,162,36,"BPS  Riparian",5271,"EVT  Developed-Roads",70702
"907",1634,7301,630,140,"BPS  Riparian",5271,"EVT  Hardwood",123860
"908",1634,7302,406,90,"BPS  Riparian",5271,"EVT  Hardwood",352626
"909",1634,7310,56,12,"BPS  Riparian",5271,"EVT  Hardwood",32008
"910",1634,7311,126,28,"BPS  Riparian",5271,"EVT  Hardwood",37600
"911",1634,7313,52,12,"BPS  Riparian",5271,"EVT  Hardwood",4280
"912",1634,7362,2158,480,"BPS  Riparian",5271,"EVT  Conifer",99384
"913",1634,7366,1330,296,"BPS  Riparian",5271,"EVT  Conifer",28846
"914",1634,7395,8,2,"BPS  Riparian",5271,"EVT  Hardwood",2181
"915",1634,7407,78,17,"BPS  Riparian",5271,"EVT  Conifer",22396
"916",1634,7412,3,1,"BPS  Riparian",5271,"EVT  Grassland",1279
"917",1634,7466,483,107,"BPS  Riparian",5271,"EVT  Riparian",1348
"918",1634,7481,9791,2177,"BPS  Riparian",5271,"EVT  Riparian",167621
"919",1634,7905,64,14,"BPS  Riparian",5271,"EVT  Developed",23661
"920",1634,7906,104,23,"BPS  Riparian",5271,"EVT  Developed",13614
"921",1634,7907,35,8,"BPS  Riparian",5271,"EVT  Developed",7114
"922",1634,7908,27,6,"BPS  Riparian",5271,"EVT  Developed",9107
"923",1634,7909,5,1,"BPS  Riparian",5271,"EVT  Developed",2473
"924",1634,7925,10,2,"BPS  Riparian",5271,"EVT  Developed",2445
"925",1634,7926,26,6,"BPS  Riparian",5271,"EVT  Developed",2432
"926",1634,7927,14,3,"BPS  Riparian",5271,"EVT  Developed",950
"927",1634,7928,1,0,"BPS  Riparian",5271,"EVT  Developed",62
"928",1634,7929,14,3,"BPS  Riparian",5271,"EVT  Developed",731
"929",1634,7970,1,0,"BPS  Riparian",5271,"EVT  Agricultural",7450
"930",1634,7973,4,1,"BPS  Riparian",5271,"EVT  Agricultural",11339
"931",1634,7974,12,3,"BPS  Riparian",5271,"EVT  Agricultural",29381
"932",1634,7976,23,5,"BPS  Riparian",5271,"EVT  Agricultural",24304
"933",1634,7977,1,0,"BPS  Riparian",5271,"EVT  Agricultural",15155
"934",1634,9055,51,11,"BPS  Riparian",5271,"EVT  Riparian",2471
"935",1634,9056,1719,382,"BPS  Riparian",5271,"EVT  Riparian",18184
"936",1634,9057,7,2,"BPS  Riparian",5271,"EVT  Riparian",250
"937",1634,9088,2,0,"BPS  Riparian",5271,"EVT  Conifer",29
"938",1634,9089,540,120,"BPS  Riparian",5271,"EVT  Conifer",6721
"939",1634,9112,2765,615,"BPS  Riparian",5271,"EVT  Conifer",172450
"940",1634,9114,31,7,"BPS  Riparian",5271,"EVT  Riparian",277
"941",1634,9117,697,155,"BPS  Riparian",5271,"EVT  Riparian",16724
"942",1634,9118,136,30,"BPS  Riparian",5271,"EVT  Riparian",3530
"943",1634,9120,608,135,"BPS  Riparian",5271,"EVT  Riparian",7301
"944",1634,9177,5,1,"BPS  Riparian",5271,"EVT  Riparian",630
"945",1634,9178,44,10,"BPS  Riparian",5271,"EVT  Riparian",3432
"946",1634,9192,8,2,"BPS  Riparian",5271,"EVT  Riparian",722
"947",1634,9202,80,18,"BPS  Riparian",5271,"EVT  Riparian",406
"948",1634,9203,12,3,"BPS  Riparian",5271,"EVT  Riparian",83
"949",1634,9312,490,109,"BPS  Riparian",5271,"EVT  Conifer",198063
"950",1634,9314,2,0,"BPS  Riparian",5271,"EVT  Riparian",427
"951",1634,9315,13,3,"BPS  Riparian",5271,"EVT  Conifer-Hardwood",15468
"952",1634,9317,20,4,"BPS  Riparian",5271,"EVT  Exotic Tree-Shrub",3873
"953",1634,9617,54,12,"BPS  Riparian",5271,"EVT  Riparian",1092
"954",1634,9620,116,26,"BPS  Riparian",5271,"EVT  Riparian",4200
"955",1634,9817,139,31,"BPS  Riparian",5271,"EVT  Exotic Herbaceous",30745
"956",1635,7238,456,101,"BPS  Riparian",11331,"EVT  Hardwood",244233
"957",1635,7239,181,40,"BPS  Riparian",11331,"EVT  Conifer-Hardwood",92020
"958",1635,7240,220,49,"BPS  Riparian",11331,"EVT  Hardwood",10068
"959",1635,7241,91,20,"BPS  Riparian",11331,"EVT  Conifer-Hardwood",13639
"960",1635,7242,9,2,"BPS  Riparian",11331,"EVT  Hardwood",6303
"961",1635,7243,3,1,"BPS  Riparian",11331,"EVT  Conifer-Hardwood",1796
"962",1635,7296,131,29,"BPS  Riparian",11331,"EVT  Developed-Low Intensity",10451
"963",1635,7297,34,8,"BPS  Riparian",11331,"EVT  Developed-Medium Intensity",2575
"964",1635,7298,1,0,"BPS  Riparian",11331,"EVT  Developed-High Intensity",771
"965",1635,7299,204,45,"BPS  Riparian",11331,"EVT  Developed-Roads",70702
"966",1635,7301,378,84,"BPS  Riparian",11331,"EVT  Hardwood",123860
"967",1635,7302,1860,414,"BPS  Riparian",11331,"EVT  Hardwood",352626
"968",1635,7310,366,81,"BPS  Riparian",11331,"EVT  Hardwood",32008
"969",1635,7311,1868,415,"BPS  Riparian",11331,"EVT  Hardwood",37600
"970",1635,7313,247,55,"BPS  Riparian",11331,"EVT  Hardwood",4280
"971",1635,7362,1442,321,"BPS  Riparian",11331,"EVT  Conifer",99384
"972",1635,7366,794,177,"BPS  Riparian",11331,"EVT  Conifer",28846
"973",1635,7395,96,21,"BPS  Riparian",11331,"EVT  Hardwood",2181
"974",1635,7407,41,9,"BPS  Riparian",11331,"EVT  Conifer",22396
"975",1635,7412,140,31,"BPS  Riparian",11331,"EVT  Grassland",1279
"976",1635,7466,1,0,"BPS  Riparian",11331,"EVT  Riparian",1348
"977",1635,7481,9475,2107,"BPS  Riparian",11331,"EVT  Riparian",167621
"978",1635,7518,4,1,"BPS  Riparian",11331,"EVT  Riparian",30
"979",1635,7905,110,24,"BPS  Riparian",11331,"EVT  Developed",23661
"980",1635,7906,83,18,"BPS  Riparian",11331,"EVT  Developed",13614
"981",1635,7907,89,20,"BPS  Riparian",11331,"EVT  Developed",7114
"982",1635,7908,29,6,"BPS  Riparian",11331,"EVT  Developed",9107
"983",1635,7909,8,2,"BPS  Riparian",11331,"EVT  Developed",2473
"984",1635,7925,43,10,"BPS  Riparian",11331,"EVT  Developed",2445
"985",1635,7926,82,18,"BPS  Riparian",11331,"EVT  Developed",2432
"986",1635,7927,48,11,"BPS  Riparian",11331,"EVT  Developed",950
"987",1635,7928,9,2,"BPS  Riparian",11331,"EVT  Developed",62
"988",1635,7929,21,5,"BPS  Riparian",11331,"EVT  Developed",731
"989",1635,7970,16,4,"BPS  Riparian",11331,"EVT  Agricultural",7450
"990",1635,7972,2,0,"BPS  Riparian",11331,"EVT  Agricultural",121
